MR;Type;STC;FUTCs;LocalDistance
MR633;CONJUNCTIVE_CONTRACT;Test-37;2;9
MR911;CONJUNCTIVE_CONTRACT;Test-55;1;9
MR79;CONJUNCTIVE_CONTRACT;Test-05;1;9
MR183;CONJUNCTIVE_CONTRACT;Test-10;3;9
MR82;CONJUNCTIVE_CONTRACT;Test-05;3;9
MR763;CONJUNCTIVE_CONTRACT;Test-45;2;9
MR488;CONJUNCTIVE_CONTRACT;Test-28;2;9
MR708;CONJUNCTIVE_CONTRACT;Test-42;1;9
MR422;CONJUNCTIVE_CONTRACT;Test-24;1;8
MR450;CONJUNCTIVE_CONTRACT;Test-25;4;8
MR674;CONJUNCTIVE_CONTRACT;Test-39;2;8
MR910;CONJUNCTIVE_CONTRACT;Test-55;5;8
MR278;CONJUNCTIVE_CONTRACT;Test-16;1;8
MR406;CONJUNCTIVE_CONTRACT;Test-23;2;8
MR19;CONJUNCTIVE_CONTRACT;Test-02;1;8
MR683;CONJUNCTIVE_CONTRACT;Test-40;4;8
MR460;CONJUNCTIVE_CONTRACT;Test-26;2;8
MR461;CONJUNCTIVE_CONTRACT;Test-26;2;8
MR429;CONJUNCTIVE_CONTRACT;Test-24;1;8
MR51;CONJUNCTIVE_CONTRACT;Test-04;1;8
MR353;CONJUNCTIVE_CONTRACT;Test-20;2;8
MR669;CONJUNCTIVE_CONTRACT;Test-39;5;8
MR585;CONJUNCTIVE_CONTRACT;Test-33;2;8
MR352;CONJUNCTIVE_CONTRACT;Test-20;3;8
MR222;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR29;CONJUNCTIVE_CONTRACT;Test-03;1;7
MR731;CONJUNCTIVE_EXTEND;Test-43;1;7
MR217;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR951;CONJUNCTIVE_CONTRACT;Test-58;1;7
MR211;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR226;CONJUNCTIVE_CONTRACT;Test-12;5;7
MR166;CONJUNCTIVE_CONTRACT;Test-09;1;7
MR223;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR220;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR446;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR213;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR573;CONJUNCTIVE_CONTRACT;Test-32;1;7
MR453;CONJUNCTIVE_CONTRACT;Test-25;1;7
MR53;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR225;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR459;CONJUNCTIVE_CONTRACT;Test-26;1;7
MR885;CONJUNCTIVE_EXTEND;Test-53;1;7
MR356;CONJUNCTIVE_EXTEND;Test-20;1;7
MR954;CONJUNCTIVE_CONTRACT;Test-58;2;7
MR216;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR119;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR210;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR221;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR212;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR215;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR228;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR224;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR571;CONJUNCTIVE_CONTRACT;Test-32;1;7
MR214;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR218;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR160;CONJUNCTIVE_CONTRACT;Test-09;1;7
MR227;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR219;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR328;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR426;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR856;CONJUNCTIVE_CONTRACT;Test-52;1;6
MR943;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR945;CONJUNCTIVE_CONTRACT;Test-57;3;6
MR401;CONJUNCTIVE_CONTRACT;Test-23;1;6
MR518;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR559;CONJUNCTIVE_EXTEND;Test-31;3;6
MR725;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR938;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR836;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR823;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR832;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR512;CONJUNCTIVE_CONTRACT;Test-29;1;6
MR546;CONJUNCTIVE_CONTRACT;Test-31;1;6
MR831;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR126;CONJUNCTIVE_CONTRACT;Test-07;1;6
MR454;SHUFFLING_EXTEND;Test-25;6;6
MR825;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR148;CONJUNCTIVE_EXTEND;Test-08;1;6
MR826;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR965;CONJUNCTIVE_CONTRACT;Test-59;1;6
MR920;CONJUNCTIVE_CONTRACT;Test-56;1;6
MR519;CONJUNCTIVE_EXTEND;Test-29;2;6
MR830;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR13;EQUIVALENCE_EXTEND;Test-01;2;6
MR837;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR833;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR942;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR97;CONJUNCTIVE_CONTRACT;Test-06;1;6
MR824;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR102;CONJUNCTIVE_CONTRACT;Test-06;1;6
MR822;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR809;CONJUNCTIVE_EXTEND;Test-49;1;6
MR673;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR75;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR828;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR50;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR165;CONJUNCTIVE_CONTRACT;Test-09;1;6
MR681;CONJUNCTIVE_CONTRACT;Test-40;2;6
MR749;CONJUNCTIVE_CONTRACT;Test-44;2;6
MR1045;CONJUNCTIVE_CONTRACT;Test-64;1;6
MR234;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR821;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR614;CONJUNCTIVE_CONTRACT;Test-35;1;6
MR827;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR685;CONJUNCTIVE_CONTRACT;Test-40;3;6
MR640;CONJUNCTIVE_CONTRACT;Test-37;1;6
MR834;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR829;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR611;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR613;CONJUNCTIVE_CONTRACT;Test-35;1;6
MR958;CONJUNCTIVE_CONTRACT;Test-58;1;6
MR686;CONJUNCTIVE_CONTRACT;Test-40;1;6
MR666;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR905;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR902;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR495;CONJUNCTIVE_EXTEND;Test-28;1;5
MR547;CONJUNCTIVE_CONTRACT;Test-31;1;5
MR792;CONJUNCTIVE_CONTRACT;Test-48;1;5
MR483;SHUFFLING_EXTEND;Test-27;5;5
MR404;CONJUNCTIVE_CONTRACT;Test-23;1;5
MR913;CONJUNCTIVE_CONTRACT;Test-55;1;5
MR262;CONJUNCTIVE_CONTRACT;Test-15;2;5
MR11;EQUIVALENCE_EXTEND;Test-01;2;5
MR444;CONJUNCTIVE_CONTRACT;Test-25;1;5
MR130;CONJUNCTIVE_CONTRACT;Test-07;2;5
MR766;SHUFFLING_EXTEND;Test-45;5;5
MR468;CONJUNCTIVE_EXTEND;Test-26;2;5
MR8;SHUFFLING_EXTEND;Test-01;5;5
MR718;SHUFFLING_EXTEND;Test-42;5;5
MR198;CONJUNCTIVE_CONTRACT;Test-11;3;5
MR750;CONJUNCTIVE_CONTRACT;Test-44;1;5
MR452;CONJUNCTIVE_CONTRACT;Test-25;2;5
MR510;CONJUNCTIVE_CONTRACT;Test-29;2;5
MR906;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR544;CONJUNCTIVE_CONTRACT;Test-31;2;5
MR10;EQUIVALENCE_EXTEND;Test-01;1;5
MR845;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR907;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR316;CONJUNCTIVE_CONTRACT;Test-18;4;5
MR577;SHUFFLING_EXTEND;Test-32;5;5
MR21;CONJUNCTIVE_CONTRACT;Test-02;1;5
MR602;CONJUNCTIVE_CONTRACT;Test-34;1;5
MR494;CONJUNCTIVE_EXTEND;Test-28;1;5
MR908;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR250;CONJUNCTIVE_CONTRACT;Test-14;2;5
MR806;CONJUNCTIVE_CONTRACT;Test-49;1;5
MR52;CONJUNCTIVE_CONTRACT;Test-04;2;5
MR451;CONJUNCTIVE_CONTRACT;Test-25;4;5
MR987;CONJUNCTIVE_CONTRACT;Test-60;1;5
MR307;CONJUNCTIVE_CONTRACT;Test-17;1;5
MR904;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR788;SHUFFLING_EXTEND;Test-47;5;5
MR30;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR357;CONJUNCTIVE_EXTEND;Test-20;1;5
MR207;SHUFFLING_EXTEND;Test-11;5;5
MR1013;CONJUNCTIVE_CONTRACT;Test-62;1;5
MR300;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR901;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR199;CONJUNCTIVE_CONTRACT;Test-11;2;5
MR848;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR634;CONJUNCTIVE_CONTRACT;Test-37;1;5
MR238;SHUFFLING_EXTEND;Test-13;5;5
MR847;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR841;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR329;CONJUNCTIVE_CONTRACT;Test-19;1;5
MR850;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR425;CONJUNCTIVE_CONTRACT;Test-24;1;5
MR880;CONJUNCTIVE_CONTRACT;Test-53;1;5
MR457;CONJUNCTIVE_CONTRACT;Test-26;2;5
MR56;CONJUNCTIVE_CONTRACT;Test-04;1;5
MR359;SHUFFLING_EXTEND;Test-20;5;5
MR903;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR924;CONJUNCTIVE_CONTRACT;Test-56;2;5
MR1016;CONJUNCTIVE_CONTRACT;Test-62;1;5
MR440;EQUIVALENCE_EXTEND;Test-24;3;5
MR185;CONJUNCTIVE_EXTEND;Test-10;2;5
MR403;CONJUNCTIVE_CONTRACT;Test-23;1;5
MR947;SHUFFLING_EXTEND;Test-57;5;5
MR899;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR271;SHUFFLING_EXTEND;Test-15;5;5
MR414;SHUFFLING_EXTEND;Test-23;5;5
MR143;CONJUNCTIVE_CONTRACT;Test-08;1;5
MR1001;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR900;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR305;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR999;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR664;CONJUNCTIVE_CONTRACT;Test-39;1;5
MR80;CONJUNCTIVE_CONTRACT;Test-05;1;5
MR944;CONJUNCTIVE_CONTRACT;Test-57;1;5
MR1020;CONJUNCTIVE_CONTRACT;Test-62;2;5
MR889;CONJUNCTIVE_EXTEND;Test-53;1;5
MR283;CONJUNCTIVE_CONTRACT;Test-16;1;5
MR236;CONJUNCTIVE_CONTRACT;Test-13;2;5
MR285;CONJUNCTIVE_CONTRACT;Test-16;2;5
MR1037;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR182;CONJUNCTIVE_CONTRACT;Test-10;1;4
MR653;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR370;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR302;CONJUNCTIVE_CONTRACT;Test-17;4;4
MR497;SHUFFLING_EXTEND;Test-28;4;4
MR616;CONJUNCTIVE_CONTRACT;Test-35;1;4
MR397;SHUFFLING_EXTEND;Test-22;4;4
MR631;SHUFFLING_EXTEND;Test-36;4;4
MR1042;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR266;CONJUNCTIVE_EXTEND;Test-15;2;4
MR650;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR986;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR332;CONJUNCTIVE_CONTRACT;Test-19;1;4
MR373;CONJUNCTIVE_CONTRACT;Test-21;1;4
MR651;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR915;SHUFFLING_EXTEND;Test-55;4;4
MR1036;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR260;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR127;CONJUNCTIVE_CONTRACT;Test-07;1;4
MR661;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR178;CONJUNCTIVE_CONTRACT;Test-10;1;4
MR312;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR869;SHUFFLING_EXTEND;Test-52;4;4
MR161;CONJUNCTIVE_CONTRACT;Test-09;1;4
MR369;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR778;CONJUNCTIVE_CONTRACT;Test-47;1;4
MR151;SHUFFLING_EXTEND;Test-08;4;4
MR912;CONJUNCTIVE_CONTRACT;Test-55;1;4
MR1039;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR322;SHUFFLING_EXTEND;Test-18;4;4
MR78;CONJUNCTIVE_CONTRACT;Test-05;1;4
MR672;CONJUNCTIVE_CONTRACT;Test-39;1;4
MR694;CONJUNCTIVE_CONTRACT;Test-41;1;4
MR334;CONJUNCTIVE_EXTEND;Test-19;1;4
MR842;CONJUNCTIVE_CONTRACT;Test-51;1;4
MR881;CONJUNCTIVE_CONTRACT;Test-53;1;4
MR592;SHUFFLING_EXTEND;Test-33;4;4
MR971;CONJUNCTIVE_EXTEND;Test-59;2;4
MR261;CONJUNCTIVE_CONTRACT;Test-15;1;4
MR374;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR375;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR843;CONJUNCTIVE_CONTRACT;Test-51;2;4
MR1043;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR470;SHUFFLING_EXTEND;Test-26;4;4
MR162;CONJUNCTIVE_CONTRACT;Test-09;1;4
MR128;CONJUNCTIVE_CONTRACT;Test-07;1;4
MR777;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR652;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR259;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR96;CONJUNCTIVE_CONTRACT;Test-06;1;4
MR371;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR992;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR960;SHUFFLING_EXTEND;Test-58;4;4
MR791;CONJUNCTIVE_CONTRACT;Test-48;2;4
MR795;CONJUNCTIVE_CONTRACT;Test-48;3;4
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;4
MR18;CONJUNCTIVE_CONTRACT;Test-02;1;4
MR835;CONJUNCTIVE_CONTRACT;Test-50;1;4
MR939;CONJUNCTIVE_CONTRACT;Test-57;2;4
MR1041;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR659;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR781;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR315;CONJUNCTIVE_CONTRACT;Test-18;1;4
MR891;SHUFFLING_EXTEND;Test-53;4;4
MR433;SHUFFLING_EXTEND;Test-24;4;4
MR310;SHUFFLING_EXTEND;Test-17;4;4
MR780;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR368;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR656;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR372;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR660;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR783;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR60;CONJUNCTIVE_EXTEND;Test-04;2;4
MR692;CONJUNCTIVE_CONTRACT;Test-41;1;4
MR1026;CONJUNCTIVE_EXTEND;Test-62;2;4
MR990;CONJUNCTIVE_CONTRACT;Test-60;1;4
MR1040;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR449;CONJUNCTIVE_CONTRACT;Test-25;2;4
MR264;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR663;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR667;CONJUNCTIVE_CONTRACT;Test-39;2;4
MR12;EQUIVALENCE_EXTEND;Test-01;1;4
MR562;SHUFFLING_EXTEND;Test-31;4;4
MR448;CONJUNCTIVE_CONTRACT;Test-25;1;4
MR603;CONJUNCTIVE_CONTRACT;Test-34;2;4
MR655;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR118;CONJUNCTIVE_CONTRACT;Test-07;2;4
MR203;CONJUNCTIVE_CONTRACT;Test-11;3;4
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;4
MR865;CONJUNCTIVE_EXTEND;Test-52;2;4
MR793;CONJUNCTIVE_CONTRACT;Test-48;2;4
MR467;CONJUNCTIVE_EXTEND;Test-26;2;4
MR878;CONJUNCTIVE_CONTRACT;Test-53;1;4
MR337;SHUFFLING_EXTEND;Test-19;4;4
MR441;EQUIVALENCE_EXTEND;Test-24;1;4
MR1046;CONJUNCTIVE_CONTRACT;Test-64;1;4
MR523;CONJUNCTIVE_EXTEND;Test-29;1;4
MR379;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR400;CONJUNCTIVE_CONTRACT;Test-23;1;4
MR197;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR618;SHUFFLING_EXTEND;Test-35;4;4
MR41;SHUFFLING_EXTEND;Test-03;4;4
MR635;CONJUNCTIVE_CONTRACT;Test-37;1;4
MR462;CONJUNCTIVE_CONTRACT;Test-26;2;4
MR779;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR1038;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR77;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR249;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR447;CONJUNCTIVE_CONTRACT;Test-25;1;4
MR525;SHUFFLING_EXTEND;Test-29;4;4
MR541;SHUFFLING_EXTEND;Test-30;4;4
MR1034;CONJUNCTIVE_CONTRACT;Test-63;1;4
MR658;CONJUNCTIVE_CONTRACT;Test-38;1;4
MR377;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR376;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR949;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR49;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR662;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR378;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR380;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR941;CONJUNCTIVE_CONTRACT;Test-57;1;4
MR675;CONJUNCTIVE_CONTRACT;Test-39;1;4
MR392;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR32;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR115;COMPLETE_EXTEND;Test-06;3;3
MR351;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR645;SHUFFLING_EXTEND;Test-37;3;3
MR313;CONJUNCTIVE_CONTRACT;Test-18;1;3
MR551;CONJUNCTIVE_CONTRACT;Test-31;1;3
MR859;CONJUNCTIVE_CONTRACT;Test-52;2;3
MR476;EQUIVALENCE_EXTEND;Test-26;2;3
MR887;CONJUNCTIVE_EXTEND;Test-53;1;3
MR625;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR975;SHUFFLING_EXTEND;Test-59;3;3
MR726;CONJUNCTIVE_CONTRACT;Test-43;2;3
MR402;CONJUNCTIVE_CONTRACT;Test-23;1;3
MR35;CONJUNCTIVE_EXTEND;Test-03;1;3
MR522;CONJUNCTIVE_EXTEND;Test-29;1;3
MR771;CONJUNCTIVE_CONTRACT;Test-46;1;3
MR179;CONJUNCTIVE_CONTRACT;Test-10;2;3
MR395;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR38;CONJUNCTIVE_EXTEND;Test-03;1;3
MR844;CONJUNCTIVE_CONTRACT;Test-51;2;3
MR733;CONJUNCTIVE_EXTEND;Test-43;1;3
MR998;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR966;CONJUNCTIVE_CONTRACT;Test-59;1;3
MR57;CONJUNCTIVE_CONTRACT;Test-04;1;3
MR37;CONJUNCTIVE_EXTEND;Test-03;2;3
MR424;CONJUNCTIVE_CONTRACT;Test-24;1;3
MR254;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR0;CONJUNCTIVE_CONTRACT;Test-01;1;3
MR668;CONJUNCTIVE_CONTRACT;Test-39;3;3
MR385;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR863;CONJUNCTIVE_EXTEND;Test-52;2;3
MR927;CONJUNCTIVE_EXTEND;Test-56;1;3
MR26;COMPLETE_EXTEND;Test-02;3;3
MR1;CONJUNCTIVE_CONTRACT;Test-01;1;3
MR394;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR628;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR480;CONJUNCTIVE_CONTRACT;Test-27;1;3
MR391;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR896;EQUIVALENCE_EXTEND;Test-53;1;3
MR64;SHUFFLING_EXTEND;Test-04;3;3
MR693;CONJUNCTIVE_CONTRACT;Test-41;1;3
MR489;CONJUNCTIVE_CONTRACT;Test-28;1;3
MR505;EQUIVALENCE_EXTEND;Test-28;1;3
MR445;CONJUNCTIVE_CONTRACT;Test-25;1;3
MR517;CONJUNCTIVE_CONTRACT;Test-29;1;3
MR297;COMPLETE_EXTEND;Test-16;3;3
MR714;CONJUNCTIVE_CONTRACT;Test-42;1;3
MR479;CONJUNCTIVE_CONTRACT;Test-27;2;3
MR769;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR860;CONJUNCTIVE_CONTRACT;Test-52;1;3
MR319;CONJUNCTIVE_CONTRACT;Test-18;1;3
MR776;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR23;SHUFFLING_EXTEND;Test-02;3;3
MR76;CONJUNCTIVE_CONTRACT;Test-05;1;3
MR201;CONJUNCTIVE_CONTRACT;Test-11;2;3
MR1015;CONJUNCTIVE_CONTRACT;Test-62;1;3
MR347;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR9;COMPLETE_EXTEND;Test-01;3;3
