MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR227;CONJUNCTIVE_CONTRACT;Test-10;8;4;7;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[term];[headsets, input, numberOfPlayers, tag];[language];[vrSupport];[];[]
MR124;CONJUNCTIVE_CONTRACT;Test-06;10;3;9;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[feature, specialOffers, term];[headsets, price];[input, numberOfPlayers, os, playArea];[];[];[]
MR96;CONJUNCTIVE_CONTRACT;Test-05;6;3;6;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[selectedTypes];[language, numberOfPlayers, price, vrSupport];[os];[];[];[]
MR56;CONJUNCTIVE_CONTRACT;Test-03;11;3;11;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[feature, input, language, numberOfPlayers, selectedTypes, tag, term, vrSupport];[specialOffers];[headsets, playArea];[];[];[]
MR402;CONJUNCTIVE_CONTRACT;Test-17;6;1;6;[term, specialOffers, feature, vrSupport, os, language];[feature, language, os, specialOffers, term, vrSupport];[];[];[];[];[]
MR141;SHUFFLING_CONTRACT;Test-06;10;1;1;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[sortBy];[];[];[];[];[]
MR123;CONJUNCTIVE_CONTRACT;Test-06;10;2;9;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[feature, headsets, numberOfPlayers, os, playArea, specialOffers, term];[input, price];[];[];[];[]
MR323;CONJUNCTIVE_CONTRACT;Test-14;9;2;8;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[language, playArea, selectedTypes];[feature, os, specialOffers, term, vrSupport];[];[];[];[]
MR122;CONJUNCTIVE_CONTRACT;Test-06;10;1;9;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[feature, headsets, input, numberOfPlayers, os, playArea, price, specialOffers, term];[];[];[];[];[]
MR31;CONJUNCTIVE_CONTRACT;Test-02;8;2;7;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[input, os, selectedTypes];[numberOfPlayers, playArea, specialOffers, tag];[];[];[];[]
MR262;CONJUNCTIVE_EXTEND;Test-11;10;2;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[vrSupport];[language, numberOfPlayers, term];[];[];[];[]
MR215;CONJUNCTIVE_EXTEND;Test-09;8;2;6;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[feature, headsets, language, numberOfPlayers, vrSupport];[specialOffers];[];[];[];[]
MR80;CONJUNCTIVE_CONTRACT;Test-04;5;3;4;[sortBy, price, tag, numberOfPlayers, feature];[feature, tag];[price];[numberOfPlayers];[];[];[]
MR33;CONJUNCTIVE_CONTRACT;Test-02;8;2;7;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[os, playArea, selectedTypes, specialOffers, tag];[input, numberOfPlayers];[];[];[];[]
MR313;CONJUNCTIVE_EXTEND;Test-13;8;3;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input];[language, playArea, vrSupport];[tag];[];[];[]
MR213;CONJUNCTIVE_EXTEND;Test-09;8;1;6;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[feature, headsets, language, numberOfPlayers, specialOffers, vrSupport];[];[];[];[];[]
MR119;SHUFFLING_EXTEND;Test-05;6;2;2;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[sortBy:relevance];[sortBy:releaseDate];[];[];[];[]
MR360;CONJUNCTIVE_CONTRACT;Test-15;7;2;6;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[feature, numberOfPlayers, playArea, term, vrSupport];[input];[];[];[];[]
MR268;SHUFFLING_EXTEND;Test-11;10;4;4;[sortBy:lowestPrice, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[sortBy:relevance];[sortBy:releaseDate];[sortBy:name];[sortBy:highestPrice];[];[]
MR374;CONJUNCTIVE_EXTEND;Test-15;7;3;7;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[language, price, selectedTypes, specialOffers, tag];[os];[headsets];[];[];[]
MR140;CONJUNCTIVE_EXTEND;Test-06;10;2;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[vrSupport];[language, selectedTypes, tag];[];[];[];[]
MR55;CONJUNCTIVE_CONTRACT;Test-03;11;3;11;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[language, playArea, selectedTypes, tag];[feature, headsets, input];[numberOfPlayers, specialOffers, term, vrSupport];[];[];[]
MR29;CONJUNCTIVE_CONTRACT;Test-02;8;2;7;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[input, os, playArea, specialOffers, tag];[numberOfPlayers, selectedTypes];[];[];[];[]
MR322;EQUIVALENCE_EXTEND;Test-13;8;1;1;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[sortBy:relevance];[];[];[];[];[]
MR392;CONJUNCTIVE_EXTEND;Test-16;11;3;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[os];[feature];[language];[];[];[]
MR207;CONJUNCTIVE_CONTRACT;Test-09;8;3;7;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[selectedTypes];[input, os, playArea, price, tag];[term];[];[];[]
MR330;CONJUNCTIVE_CONTRACT;Test-14;9;2;8;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[feature, language, playArea, selectedTypes, specialOffers, vrSupport];[os, term];[];[];[];[]
MR391;CONJUNCTIVE_EXTEND;Test-16;11;3;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[feature];[language];[os];[];[];[]
MR306;CONJUNCTIVE_CONTRACT;Test-13;8;3;8;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[feature, headsets, numberOfPlayers, os, selectedTypes, specialOffers];[price];[term];[];[];[]
MR168;CONJUNCTIVE_CONTRACT;Test-08;10;2;9;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[headsets, numberOfPlayers, os, price, selectedTypes, tag, term, vrSupport];[playArea];[];[];[];[]
MR47;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[language, price, term, vrSupport];[feature, headsets];[];[];[];[]
MR144;CONJUNCTIVE_CONTRACT;Test-07;7;3;7;[term, price, specialOffers, tag, selectedTypes, feature, language];[feature, price, specialOffers, tag];[language, selectedTypes];[term];[];[];[]
MR15;CONJUNCTIVE_EXTEND;Test-01;7;2;7;[term, sortBy, price, feature, vrSupport, headsets, language];[input, numberOfPlayers, os, playArea, specialOffers, tag];[selectedTypes];[];[];[];[]
MR386;CONJUNCTIVE_CONTRACT;Test-16;11;2;10;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[headsets, input, numberOfPlayers, playArea, price, selectedTypes, specialOffers, tag, vrSupport];[term];[];[];[];[]
MR363;CONJUNCTIVE_CONTRACT;Test-15;7;2;6;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[feature, input, term, vrSupport];[numberOfPlayers, playArea];[];[];[];[]
MR27;CONJUNCTIVE_CONTRACT;Test-02;8;4;7;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[input, numberOfPlayers, selectedTypes, tag];[playArea];[specialOffers];[os];[];[]
MR320;SHUFFLING_EXTEND;Test-13;8;5;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[sortBy:relevance];[sortBy:releaseDate];[sortBy:name];[sortBy:lowestPrice];[sortBy:highestPrice];[]
MR147;CONJUNCTIVE_CONTRACT;Test-07;7;2;7;[term, price, specialOffers, tag, selectedTypes, feature, language];[feature, price, selectedTypes, specialOffers, tag, term];[language];[];[];[];[]
MR61;CONJUNCTIVE_CONTRACT;Test-03;11;3;11;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[headsets, selectedTypes, specialOffers, term];[feature, playArea, tag, vrSupport];[input, language, numberOfPlayers];[];[];[]
MR390;CONJUNCTIVE_EXTEND;Test-16;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[feature];[language, os];[];[];[];[]
MR182;CONJUNCTIVE_EXTEND;Test-08;10;4;4;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[input];[feature];[language];[specialOffers];[];[]
MR350;SHUFFLING_EXTEND;Test-14;9;3;3;[term, sortBy:relevance, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[sortBy:releaseDate];[sortBy:name];[sortBy:lowestPrice];[];[];[]
MR334;CONJUNCTIVE_CONTRACT;Test-14;9;4;8;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[feature, playArea, specialOffers];[vrSupport];[os, selectedTypes];[language, term];[];[]
MR266;CONJUNCTIVE_EXTEND;Test-11;10;4;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[term];[numberOfPlayers];[language];[vrSupport];[];[]
MR136;CONJUNCTIVE_EXTEND;Test-06;10;3;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[tag];[selectedTypes, vrSupport];[language];[];[];[]
MR417;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, numberOfPlayers, playArea, price, tag];[input, selectedTypes];[];[];[];[]
MR68;CONJUNCTIVE_EXTEND;Test-03;11;2;2;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[price];[os];[];[];[];[]
MR17;CONJUNCTIVE_EXTEND;Test-01;7;3;7;[term, sortBy, price, feature, vrSupport, headsets, language];[input, selectedTypes];[numberOfPlayers, specialOffers];[os, playArea, tag];[];[];[]
MR407;CONJUNCTIVE_CONTRACT;Test-17;6;2;6;[term, specialOffers, feature, vrSupport, os, language];[feature, os, specialOffers, term, vrSupport];[language];[];[];[];[]
MR76;CONJUNCTIVE_CONTRACT;Test-04;5;2;4;[sortBy, price, tag, numberOfPlayers, feature];[feature, numberOfPlayers, price];[tag];[];[];[];[]
MR73;CONJUNCTIVE_CONTRACT;Test-04;5;2;4;[sortBy, price, tag, numberOfPlayers, feature];[numberOfPlayers, tag];[feature, price];[];[];[];[]
MR6;CONJUNCTIVE_CONTRACT;Test-01;7;2;6;[term, sortBy, price, feature, vrSupport, headsets, language];[feature, headsets, language, vrSupport];[price, term];[];[];[];[]
MR242;CONJUNCTIVE_EXTEND;Test-10;8;3;6;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[price];[selectedTypes, specialOffers];[feature, os, playArea];[];[];[]
MR230;CONJUNCTIVE_CONTRACT;Test-10;8;3;7;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[input, language, tag];[headsets, numberOfPlayers, vrSupport];[term];[];[];[]
MR71;DISJOINT_EXTEND;Test-03;11;5;5;[term, specialOffers, tag, selectedTypes:games, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[selectedTypes:software];[selectedTypes:downloableContent];[selectedTypes:demos];[selectedTypes:soundtracks];[selectedTypes:videos];[]
MR49;CONJUNCTIVE_EXTEND;Test-02;8;4;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[price];[headsets, language, term];[vrSupport];[feature];[];[]
MR118;CONJUNCTIVE_EXTEND;Test-05;6;2;7;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, input, tag, term];[headsets, playArea, specialOffers];[];[];[];[]
MR37;CONJUNCTIVE_CONTRACT;Test-02;8;2;7;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[numberOfPlayers, playArea, specialOffers, tag];[input, os, selectedTypes];[];[];[];[]
MR169;CONJUNCTIVE_CONTRACT;Test-08;10;2;9;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[headsets, os, playArea, price, selectedTypes, tag, term, vrSupport];[numberOfPlayers];[];[];[];[]
MR287;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, input, language, term];[playArea];[];[];[];[]
MR79;CONJUNCTIVE_CONTRACT;Test-04;5;2;4;[sortBy, price, tag, numberOfPlayers, feature];[feature, numberOfPlayers, tag];[price];[];[];[];[]
MR72;EQUIVALENCE_EXTEND;Test-03;11;1;1;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[sortBy:relevance];[];[];[];[];[]
MR411;CONJUNCTIVE_EXTEND;Test-17;6;5;7;[term, specialOffers, feature, vrSupport, os, language];[price];[selectedTypes];[input, numberOfPlayers, tag];[playArea];[headsets];[]
MR234;CONJUNCTIVE_CONTRACT;Test-10;8;2;7;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[language, numberOfPlayers, tag, term, vrSupport];[headsets, input];[];[];[];[]
MR25;SHUFFLING_EXTEND;Test-01;7;5;5;[term, sortBy:lowestPrice, price, feature, vrSupport, headsets, language];[sortBy:relevance];[sortBy:releaseDate];[sortBy:name];[sortBy:highestPrice];[sortBy:userReviews];[]
MR11;CONJUNCTIVE_EXTEND;Test-01;7;2;7;[term, sortBy, price, feature, vrSupport, headsets, language];[selectedTypes];[input, numberOfPlayers, os, playArea, specialOffers, tag];[];[];[];[]
MR158;CONJUNCTIVE_EXTEND;Test-07;7;5;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[vrSupport];[headsets];[input, os];[playArea];[numberOfPlayers];[]
MR359;CONJUNCTIVE_CONTRACT;Test-15;7;2;6;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[feature, input, playArea, term, vrSupport];[numberOfPlayers];[];[];[];[]
MR278;CONJUNCTIVE_CONTRACT;Test-12;9;1;8;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[feature, numberOfPlayers, os, price, selectedTypes, specialOffers, tag, vrSupport];[];[];[];[];[]
MR353;CONJUNCTIVE_CONTRACT;Test-15;7;4;6;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[input, term];[feature, playArea];[numberOfPlayers];[vrSupport];[];[]
MR164;CONJUNCTIVE_EXTEND;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[numberOfPlayers, vrSupport];[input, os, playArea];[headsets];[];[];[]
MR250;CONJUNCTIVE_CONTRACT;Test-11;10;3;9;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[feature, headsets, playArea, specialOffers];[os, price, selectedTypes];[input, tag];[];[];[]
MR377;CONJUNCTIVE_CONTRACT;Test-16;11;1;10;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[headsets, input, numberOfPlayers, playArea, price, selectedTypes, specialOffers, tag, term, vrSupport];[];[];[];[];[]
MR86;CONJUNCTIVE_EXTEND;Test-04;5;2;9;[sortBy, price, tag, numberOfPlayers, feature];[input, language, os, playArea, selectedTypes, specialOffers, term, vrSupport];[headsets];[];[];[];[]
MR301;CONJUNCTIVE_CONTRACT;Test-13;8;3;8;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[feature, numberOfPlayers, os, selectedTypes, specialOffers, term];[headsets];[price];[];[];[]
MR328;CONJUNCTIVE_CONTRACT;Test-14;9;1;8;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[feature, language, os, playArea, selectedTypes, specialOffers, term, vrSupport];[];[];[];[];[]
MR210;CONJUNCTIVE_EXTEND;Test-09;8;2;6;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[feature, language, numberOfPlayers, specialOffers, vrSupport];[headsets];[];[];[];[]
MR364;CONJUNCTIVE_EXTEND;Test-15;7;4;7;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[price, tag];[language, selectedTypes];[headsets, os];[specialOffers];[];[]
MR129;CONJUNCTIVE_CONTRACT;Test-06;10;2;9;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[feature, headsets, input, numberOfPlayers, playArea, price, term];[os, specialOffers];[];[];[];[]
MR30;CONJUNCTIVE_CONTRACT;Test-02;8;4;7;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[input, os, playArea, selectedTypes];[numberOfPlayers];[tag];[specialOffers];[];[]
MR286;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, input, language, playArea];[term];[];[];[];[]
MR252;CONJUNCTIVE_CONTRACT;Test-11;10;2;9;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[tag];[feature, headsets, input, os, playArea, price, selectedTypes, specialOffers];[];[];[];[]
MR197;CONJUNCTIVE_CONTRACT;Test-09;8;2;7;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[input, os, playArea, price, selectedTypes, tag];[term];[];[];[];[]
MR421;CONJUNCTIVE_EXTEND;Test-17;6;3;7;[term, specialOffers, feature, vrSupport, os, language];[playArea, selectedTypes];[input, numberOfPlayers, price, tag];[headsets];[];[];[]
MR294;CONJUNCTIVE_CONTRACT;Test-13;8;5;8;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[feature, headsets, numberOfPlayers];[selectedTypes];[specialOffers, term];[price];[os];[]
MR121;EQUIVALENCE_EXTEND;Test-05;6;1;1;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[sortBy:relevance];[];[];[];[];[]
MR108;CONJUNCTIVE_EXTEND;Test-05;6;1;7;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, headsets, input, playArea, specialOffers, tag, term];[];[];[];[];[]
MR307;CONJUNCTIVE_EXTEND;Test-13;8;3;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[language];[playArea, tag, vrSupport];[input];[];[];[]
MR256;CONJUNCTIVE_CONTRACT;Test-11;10;5;9;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[price];[input, playArea, tag];[specialOffers];[feature, os, selectedTypes];[headsets];[]
MR41;CONJUNCTIVE_EXTEND;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, headsets, price, term];[language];[vrSupport];[];[];[]
MR219;CONJUNCTIVE_EXTEND;Test-09;8;2;6;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[feature, headsets, language, numberOfPlayers];[specialOffers, vrSupport];[];[];[];[]
MR343;CONJUNCTIVE_EXTEND;Test-14;9;1;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, input, numberOfPlayers, price, tag];[];[];[];[];[]
MR413;CONJUNCTIVE_EXTEND;Test-17;6;3;7;[term, specialOffers, feature, vrSupport, os, language];[numberOfPlayers];[input, playArea, selectedTypes, tag];[headsets, price];[];[];[]
MR325;CONJUNCTIVE_CONTRACT;Test-14;9;3;8;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[specialOffers];[feature, os, playArea, selectedTypes, term, vrSupport];[language];[];[];[]
MR150;CONJUNCTIVE_CONTRACT;Test-07;7;2;7;[term, price, specialOffers, tag, selectedTypes, feature, language];[language, price, selectedTypes, term];[feature, specialOffers, tag];[];[];[];[]
MR327;CONJUNCTIVE_CONTRACT;Test-14;9;2;8;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[playArea, selectedTypes, term, vrSupport];[feature, language, os, specialOffers];[];[];[];[]
MR114;CONJUNCTIVE_EXTEND;Test-05;6;2;7;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, input, playArea, specialOffers, term];[headsets, tag];[];[];[];[]
MR137;CONJUNCTIVE_EXTEND;Test-06;10;3;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[selectedTypes];[language, tag];[vrSupport];[];[];[]
MR170;CONJUNCTIVE_CONTRACT;Test-08;10;4;9;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[numberOfPlayers, os, playArea, vrSupport];[headsets, price, selectedTypes];[tag];[term];[];[]
MR271;CONJUNCTIVE_CONTRACT;Test-12;9;2;8;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[numberOfPlayers, os, selectedTypes];[feature, price, specialOffers, tag, vrSupport];[];[];[];[]
MR183;CONJUNCTIVE_EXTEND;Test-08;10;2;4;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[specialOffers];[feature, input, language];[];[];[];[]
MR107;CONJUNCTIVE_EXTEND;Test-05;6;2;7;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, headsets, input, specialOffers, tag, term];[playArea];[];[];[];[]
MR142;SHUFFLING_EXTEND;Test-06;10;4;4;[term, sortBy:lowestPrice, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[sortBy:relevance];[sortBy:releaseDate];[sortBy:name];[sortBy:highestPrice];[];[]
MR224;CONJUNCTIVE_CONTRACT;Test-10;8;3;7;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[input, numberOfPlayers, tag, term];[headsets, vrSupport];[language];[];[];[]
MR42;CONJUNCTIVE_EXTEND;Test-02;8;4;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[headsets, term];[vrSupport];[feature, language];[price];[];[]
MR70;SHUFFLING_EXTEND;Test-03;11;5;5;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[sortBy:relevance];[sortBy:releaseDate];[sortBy:name];[sortBy:lowestPrice];[sortBy:highestPrice];[]
MR312;CONJUNCTIVE_EXTEND;Test-13;8;4;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[vrSupport];[playArea];[input, language];[tag];[];[]
MR181;CONJUNCTIVE_EXTEND;Test-08;10;3;4;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[feature, specialOffers];[input];[language];[];[];[]
MR335;CONJUNCTIVE_CONTRACT;Test-14;9;3;8;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[feature, vrSupport];[language, os, specialOffers];[playArea, selectedTypes, term];[];[];[]
MR404;CONJUNCTIVE_CONTRACT;Test-17;6;2;6;[term, specialOffers, feature, vrSupport, os, language];[feature, language];[os, specialOffers, term, vrSupport];[];[];[];[]
MR279;CONJUNCTIVE_CONTRACT;Test-12;9;3;8;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[feature, numberOfPlayers, os, price, vrSupport];[selectedTypes, tag];[specialOffers];[];[];[]
MR145;CONJUNCTIVE_CONTRACT;Test-07;7;4;7;[term, price, specialOffers, tag, selectedTypes, feature, language];[feature, selectedTypes];[tag];[language, specialOffers];[price, term];[];[]
MR289;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[language, playArea, term];[headsets, input];[];[];[];[]
MR329;CONJUNCTIVE_CONTRACT;Test-14;9;3;8;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[feature, specialOffers, term];[language];[os, playArea, selectedTypes, vrSupport];[];[];[]
MR246;CONJUNCTIVE_CONTRACT;Test-11;10;5;9;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[input, selectedTypes, tag];[playArea];[headsets, os, price];[specialOffers];[feature];[]
MR397;CONJUNCTIVE_EXTEND;Test-16;11;3;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[feature];[os];[language];[];[];[]
MR341;CONJUNCTIVE_EXTEND;Test-14;9;2;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, input, numberOfPlayers, price];[tag];[];[];[];[]
MR344;CONJUNCTIVE_EXTEND;Test-14;9;3;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[price];[headsets, input, numberOfPlayers];[tag];[];[];[]
MR22;CONJUNCTIVE_EXTEND;Test-01;7;1;7;[term, sortBy, price, feature, vrSupport, headsets, language];[input, numberOfPlayers, os, playArea, selectedTypes, specialOffers, tag];[];[];[];[];[]
MR163;CONJUNCTIVE_EXTEND;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, playArea];[input, os];[numberOfPlayers, vrSupport];[];[];[]
